iter	Passed	Remaining
0	153	153024
1	154	76853
2	154	51422
3	155	38793
4	157	31251
5	158	26209
6	159	22605
7	160	19897
8	161	17812
9	162	16121
10	163	14712
11	164	13538
12	165	12539
13	165	11682
14	166	10942
15	167	10308
16	168	9744
17	169	9227
18	169	8759
19	170	8341
20	170	7962
21	171	7615
22	171	7299
23	172	7006
24	172	6739
25	173	6492
26	173	6261
27	174	6051
28	175	5862
29	175	5685
30	176	5514
31	176	5352
32	177	5197
33	177	5054
34	178	4918
35	178	4790
36	179	4668
37	179	4553
38	180	4442
39	180	4338
40	181	4238
41	181	4147
42	182	4061
43	183	3976
44	183	3895
45	184	3817
46	184	3741
47	185	3669
48	185	3600
49	185	3533
50	186	3469
51	186	3407
52	187	3347
53	187	3289
54	188	3235
55	188	3181
56	189	3133
57	189	3085
58	190	3038
59	191	2992
60	191	2947
61	191	2904
62	192	2862
63	192	2821
64	193	2781
65	193	2743
66	194	2705
67	194	2669
68	195	2634
69	195	2600
70	196	2566
71	196	2535
72	197	2506
73	198	2477
74	198	2449
75	199	2420
76	199	2391
77	200	2364
78	200	2336
79	200	2310
80	201	2284
81	201	2260
82	202	2232
83	202	2208
84	203	2185
85	203	2163
86	204	2140
87	204	2121
88	205	2102
89	205	2082
90	206	2061
91	206	2041
92	207	2022
93	207	2003
94	208	1984
95	208	1966
96	209	1948
97	209	1930
98	210	1912
99	210	1896
100	211	1879
101	211	1863
102	212	1848
103	212	1834
104	213	1819
105	213	1804
106	214	1789
107	214	1775
108	215	1761
109	215	1747
110	216	1733
111	216	1719
112	217	1705
113	217	1692
114	218	1679
115	218	1666
116	219	1652
117	219	1641
118	220	1631
119	220	1619
120	221	1608
121	221	1597
122	222	1586
123	222	1575
124	223	1564
125	223	1553
126	224	1542
127	224	1531
128	225	1521
129	225	1510
130	226	1500
131	226	1490
132	227	1482
133	228	1473
134	228	1465
135	229	1455
136	229	1446
137	230	1437
138	230	1428
139	231	1419
140	231	1410
141	231	1400
142	232	1392
143	232	1383
144	233	1375
145	233	1367
146	234	1358
147	234	1351
148	235	1344
149	236	1337
150	236	1330
151	237	1323
152	237	1316
153	238	1308
154	238	1301
155	239	1293
156	239	1286
157	240	1279
158	240	1272
159	241	1265
160	241	1257
161	241	1251
162	242	1245
163	243	1239
164	243	1234
165	244	1228
166	245	1222
167	245	1216
168	246	1210
169	246	1203
170	247	1197
171	247	1191
172	248	1185
173	248	1179
174	248	1173
175	249	1167
176	250	1162
177	250	1157
178	251	1152
179	251	1146
180	252	1141
181	252	1136
182	253	1131
183	254	1128
184	254	1123
185	255	1118
186	256	1113
187	256	1108
188	257	1104
189	258	1100
190	258	1095
191	259	1090
192	259	1086
193	260	1081
194	260	1077
195	261	1072
196	262	1068
197	262	1063
198	263	1059
199	263	1054
200	264	1050
201	264	1046
202	265	1041
203	265	1037
204	266	1033
205	266	1028
206	267	1024
207	268	1020
208	268	1016
209	269	1011
210	269	1007
211	270	1003
212	270	999
213	271	995
214	271	991
215	272	987
216	272	983
217	273	979
218	273	976
219	274	972
220	274	968
221	275	964
222	275	961
223	276	957
224	276	953
225	277	949
226	277	946
227	278	942
228	278	938
229	279	935
230	279	931
231	280	928
232	280	924
233	281	921
234	281	917
235	282	914
236	283	911
237	283	907
238	284	904
239	284	901
240	285	897
241	285	894
242	286	891
243	286	887
244	287	884
245	287	881
246	288	878
247	288	875
248	289	872
249	289	869
250	290	866
251	290	863
252	291	860
253	292	857
254	292	854
255	293	851
256	293	849
257	294	846
258	294	843
259	295	840
260	295	838
261	296	835
